shot_idx,shot_serial,shot_start_time,GlobalLatticeVariables2.LoadWithDmd1InitialPower,LocalVariables.ScanID4,GlobalLatticeVariables2.ThirdDMD1RampPower,GlobalLatticeVariables2.Dmd0SecondPatternFilename,GlobalLatticeVariables2.isUnloadReloadBI,GlobalLatticeVariables2.CleanupBandInsulatorRampTime,LocalVariables.DMDID,GlobalLatticeVariables2.PhysicsSplitXbarInitialPower,GlobalLatticeVariables2.CleanupBandInsulatorGradientCurrent,GlobalLatticeVariables2.LatticeFreezeRampTime,LocalVariables.DMDID2,GlobalLatticeVariables2.LoadingGradientLatticeHoldingTime,GlobalLatticeVariables2.CleanupBandInsulatorDmd1Power,GlobalLatticeVariables2.UnloadLatticeDMD1Power,GlobalLatticeVariables2.LoadWithDmd0InitialPower,GlobalLatticeVariables2.BandGapMeasurementModulationFrequency,GlobalLatticeVariables2.CleanupBandInsulatorGradientRampTime,GlobalLatticeVariables2.LoadingGradientDimpleLoadingPower,GlobalLatticeVariables2.FourthDMD0RampPower,GlobalLatticeVariables2.PhysicsSplitXbarRampTime,LocalVariables.ShotTypeID,LocalVariables.XbarFrequency,GlobalLatticeVariables2.SecondDMD1RampPower,GlobalPulseVariables2.LatticeMicrowaveDuration,GlobalLatticeVariables2.LoadWithDmd1RampUpTime,GlobalLatticeVariables2.CleanupBandInsulatorAccordionPower,GlobalLatticeVariables2.LoadingGradientHighBiasEvaporationDimpleFinalPower,GlobalLatticeVariables2.PhysicsSplitRadialLoadingField,GlobalLatticeVariables2.FinalStateGradientCurrent,GlobalPulseVariables2.LatticeMicrowaveFrequency,GlobalScienceChamberEvaporationVariables2.AllDipoleEvaporationRedSheetFinalPower,LocalVariables.ImagingBlowOutID,GlobalLatticeVariables2.LatticeDMDPreQuenchHoldTime,GlobalLatticeVariables2.PhysicsSplitYInitialPower
864,864,2025/03/23 10:38:13,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,0.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,0.0,0.0,163.4945
865,865,2025/03/23 10:38:31,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,1.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
866,866,2025/03/23 10:38:49,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,2.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,1.0,0.0,163.4945
867,867,2025/03/23 10:39:07,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,3.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
868,868,2025/03/23 10:39:25,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,4.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,1.0,0.0,163.4945
869,869,2025/03/23 10:39:44,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,5.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
870,870,2025/03/23 10:40:02,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,6.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,1.0,0.0,163.4945
871,871,2025/03/23 10:40:20,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,7.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
872,872,2025/03/23 10:40:38,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,8.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,1.0,0.0,163.4945
873,873,2025/03/23 10:40:56,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,0.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,0.0,0.0,163.4945
874,874,2025/03/23 10:41:14,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,1.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
875,875,2025/03/23 10:41:32,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,2.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,1.0,0.0,163.4945
876,876,2025/03/23 10:41:50,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,3.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
877,877,2025/03/23 10:42:08,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,4.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,1.0,0.0,163.4945
878,878,2025/03/23 10:42:26,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,5.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
879,879,2025/03/23 10:42:44,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,6.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,1.0,0.0,163.4945
880,880,2025/03/23 10:43:02,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,7.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
881,881,2025/03/23 10:43:20,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,8.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,1.0,0.0,163.4945
882,882,2025/03/23 10:43:38,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,0.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,0.0,0.0,163.4945
883,883,2025/03/23 10:43:57,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,1.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
884,884,2025/03/23 10:44:15,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,2.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,1.0,0.0,163.4945
885,885,2025/03/23 10:44:33,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,3.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
886,886,2025/03/23 10:44:51,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,4.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,1.0,0.0,163.4945
887,887,2025/03/23 10:45:09,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,5.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
888,888,2025/03/23 10:45:27,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,6.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,1.0,0.0,163.4945
889,889,2025/03/23 10:45:45,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,7.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
890,890,2025/03/23 10:46:04,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,8.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,1.0,0.0,163.4945
891,891,2025/03/23 10:46:22,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,0.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,0.0,0.0,163.4945
892,892,2025/03/23 10:46:40,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,1.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
893,893,2025/03/23 10:46:58,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,2.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,1.0,0.0,163.4945
894,894,2025/03/23 10:47:16,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,3.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
895,895,2025/03/23 10:47:34,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,4.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,1.0,0.0,163.4945
896,896,2025/03/23 10:47:52,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,5.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
897,897,2025/03/23 10:48:11,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,6.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,1.0,0.0,163.4945
898,898,2025/03/23 10:48:29,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,7.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
899,899,2025/03/23 10:48:47,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,8.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,1.0,0.0,163.4945
900,900,2025/03/23 10:49:05,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,0.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,0.0,0.0,163.4945
901,901,2025/03/23 10:49:23,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,1.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
902,902,2025/03/23 10:49:41,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,2.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,1.0,0.0,163.4945
903,903,2025/03/23 10:49:59,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,3.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
904,904,2025/03/23 10:50:17,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,4.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,1.0,0.0,163.4945
905,905,2025/03/23 10:50:35,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,5.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
906,906,2025/03/23 10:50:54,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,6.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,1.0,0.0,163.4945
907,907,2025/03/23 10:51:12,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,7.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
908,908,2025/03/23 10:51:30,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,8.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,1.0,0.0,163.4945
909,909,2025/03/23 10:51:48,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,0.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,0.0,0.0,163.4945
910,910,2025/03/23 10:52:06,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,1.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
911,911,2025/03/23 10:52:24,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,2.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,1.0,0.0,163.4945
912,912,2025/03/23 10:52:42,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,3.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
913,913,2025/03/23 10:53:00,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,4.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,1.0,0.0,163.4945
914,914,2025/03/23 10:53:18,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,5.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
915,915,2025/03/23 10:53:36,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,6.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,1.0,0.0,163.4945
916,916,2025/03/23 10:53:55,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,7.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
917,917,2025/03/23 10:54:13,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,8.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,1.0,0.0,163.4945
918,918,2025/03/23 10:54:31,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,0.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,0.0,0.0,163.4945
919,919,2025/03/23 10:54:50,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,1.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
920,920,2025/03/23 10:55:08,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,2.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,1.0,0.0,163.4945
921,921,2025/03/23 10:55:26,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,3.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
922,922,2025/03/23 10:55:44,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,4.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,1.0,0.0,163.4945
923,923,2025/03/23 10:56:02,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,5.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
924,924,2025/03/23 10:56:20,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,6.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,1.0,0.0,163.4945
925,925,2025/03/23 10:56:38,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,7.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
926,926,2025/03/23 10:56:56,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,8.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,1.0,0.0,163.4945
927,927,2025/03/23 10:57:14,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,0.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,0.0,0.0,163.4945
928,928,2025/03/23 10:57:32,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,1.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
929,929,2025/03/23 10:57:51,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,2.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,1.0,0.0,163.4945
930,930,2025/03/23 10:58:09,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,3.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
931,931,2025/03/23 10:58:27,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,4.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,1.0,0.0,163.4945
932,932,2025/03/23 10:58:45,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,5.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
933,933,2025/03/23 10:59:03,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,6.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,1.0,0.0,163.4945
934,934,2025/03/23 10:59:21,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,7.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
935,935,2025/03/23 10:59:39,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,8.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,1.0,0.0,163.4945
936,936,2025/03/23 10:59:57,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,0.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,0.0,0.0,163.4945
937,937,2025/03/23 11:00:16,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,1.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
938,938,2025/03/23 11:00:34,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,2.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,1.0,0.0,163.4945
