shot_idx,shot_start_time,LocalVariables.ImagingBlowOutID,LocalVariables.ShotTypeID,LocalVariables.XbarFrequency,GlobalLatticeVariables2.IsImageBIFormation,GlobalLatticeVariables2.ThirdDMD1RampPower,GlobalLatticeVariables2.LatticeFreezeRampTime,GlobalLatticeVariables2.LatticeFreezePhysicsNortheastPower,GlobalLatticeVariables2.LatticeFreezePhysicsNorthwestPower,GlobalLatticeVariables2.PhaseLockXGainFreezeValue,GlobalLatticeVariables2.PhysicsIntLatticeXFreezePower,GlobalLatticeVariables2.PhysicsIntLatticeYFreezePower,GlobalLatticeVariables2.IntLatticeRampDownTime,GlobalLatticeVariables2.IsSplittingFieldRamped,GlobalLatticeVariables2.ChargeSplittingFieldRampTime,GlobalLatticeVariables2.LatticeFreezeMicrowaveAfterFreezing,GlobalLatticeVariables2.LatticeMicrowaveType,GlobalImagingVariables2.IsSpinBlowOutPulse,GlobalImagingVariables2.IsSkipSpinBlowOutLight,GlobalImagingVariables2.SpinBlowOutPulsePulseWidth,GlobalImagingVariables2.SpinBlowOutPulseDetuning,GlobalImagingVariables2.SpinBlowOutPulseMagneticField,GlobalImagingVariables2.SecondSpinBlowOutPulseDetuning,GlobalImagingVariables2.SecondSpinBlowOutPulseMagneticField,GlobalImagingVariables2.ThirdSpinBlowOutPulseDetuning,GlobalImagingVariables2.ThirdSpinBlowOutPulseMagneticField,GlobalImagingVariables2.FourthSpinBlowOutPulseDetuning,GlobalImagingVariables2.FourthSpinBlowOutPulseMagneticField,GlobalPulseVariables2.LatticeMicrowaveField,GlobalPulseVariables2.LatticeMicrowaveDuration,GlobalPulseVariables2.LatticeMicrowaveExtAmplitude,GlobalPulseVariables2.LatticeMicrowaveFrequency,GlobalPulseVariables2.LatticeMicrowaveSweepWidth
488,2025/06/18 13:41:13,1.0,26.0,773.0,0,2.3,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,0,0,0,0,5.0,450.0,500.0,450.0,500.0,932.6,500.0,854.0,500.0,0.0,1.0,0.8,228.2,50.0
489,2025/06/18 13:41:30,2.0,27.0,773.0,0,2.3,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,0,0,0,0,5.0,450.0,500.0,527.0,500.0,932.6,500.0,854.0,500.0,0.0,1.0,0.8,228.2,50.0
490,2025/06/18 13:41:48,1.0,28.000000000000004,773.0,0,2.3,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,0,0,0,0,5.0,450.0,500.0,450.0,500.0,932.6,500.0,854.0,500.0,0.0,1.0,0.8,228.2,50.0
491,2025/06/18 13:42:05,2.0,29.0,773.0,0,2.3,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,0,0,0,0,5.0,450.0,500.0,527.0,500.0,932.6,500.0,854.0,500.0,0.0,1.0,0.8,228.2,50.0
492,2025/06/18 13:42:22,0.0,30.0,773.0,0,2.4,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,0,0,0,1,5.0,450.0,500.0,300.0,500.0,932.6,500.0,854.0,500.0,0.0,1.0,0.8,228.2,50.0
493,2025/06/18 13:42:39,1.0,31.0,773.0,0,2.4,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,1,1,1,0,10.0,605.5,610.0,766.0,610.0,1088.3,610.0,1010.9,610.0,610.0,40.0,0.6,83.50678,8.0
494,2025/06/18 13:42:57,1.0,32.0,773.0,0,2.4,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,0,0,0,0,5.0,450.0,500.0,450.0,500.0,932.6,500.0,854.0,500.0,0.0,1.0,0.8,228.2,50.0
495,2025/06/18 13:43:14,2.0,33.0,773.0,0,2.4,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,0,0,0,0,5.0,450.0,500.0,527.0,500.0,932.6,500.0,854.0,500.0,0.0,1.0,0.8,228.2,50.0
496,2025/06/18 13:43:31,1.0,34.0,773.0,0,2.4,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,0,0,0,0,5.0,450.0,500.0,450.0,500.0,932.6,500.0,854.0,500.0,0.0,1.0,0.8,228.2,50.0
497,2025/06/18 13:43:48,2.0,35.0,773.0,0,2.4,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,0,0,0,0,5.0,450.0,500.0,527.0,500.0,932.6,500.0,854.0,500.0,0.0,1.0,0.8,228.2,50.0
498,2025/06/18 13:44:05,1.0,36.0,773.0,0,2.4,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,0,0,0,0,5.0,450.0,500.0,450.0,500.0,932.6,500.0,854.0,500.0,0.0,1.0,0.8,228.2,50.0
499,2025/06/18 13:44:22,2.0,37.0,773.0,0,2.4,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,0,0,0,0,5.0,450.0,500.0,527.0,500.0,932.6,500.0,854.0,500.0,0.0,1.0,0.8,228.2,50.0
500,2025/06/18 13:44:39,1.0,38.0,773.0,0,2.4,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,0,0,0,0,5.0,450.0,500.0,450.0,500.0,932.6,500.0,854.0,500.0,0.0,1.0,0.8,228.2,50.0
501,2025/06/18 13:44:56,2.0,39.0,773.0,0,2.4,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,0,0,0,0,5.0,450.0,500.0,527.0,500.0,932.6,500.0,854.0,500.0,0.0,1.0,0.8,228.2,50.0
502,2025/06/18 13:45:14,0.0,40.0,730.0,1,0.01,0.1,1.8,1.5,-0.5,0.2,1.5,1.0,1,50.0,0,0,0,1,5.0,450.0,500.0,300.0,500.0,932.6,500.0,854.0,500.0,0.0,1.0,0.8,228.2,50.0
503,2025/06/18 13:45:30,1.0,41.0,730.0,1,0.01,0.1,1.8,1.5,-0.5,0.2,1.5,1.0,1,50.0,1,1,1,0,10.0,605.5,610.0,766.0,610.0,1088.3,610.0,1010.9,610.0,610.0,40.0,0.6,83.50678,8.0
504,2025/06/18 13:45:47,0.0,0.0,773.0,0,2.1,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,0,0,0,1,5.0,450.0,500.0,300.0,500.0,932.6,500.0,854.0,500.0,0.0,1.0,0.8,228.2,50.0
505,2025/06/18 13:46:05,1.0,1.0,773.0,0,2.1,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,1,1,1,0,10.0,605.5,610.0,766.0,610.0,1088.3,610.0,1010.9,610.0,610.0,40.0,0.6,83.50678,8.0
506,2025/06/18 13:46:22,1.0,2.0,773.0,0,2.1,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,0,0,0,0,5.0,450.0,500.0,450.0,500.0,932.6,500.0,854.0,500.0,0.0,1.0,0.8,228.2,50.0
507,2025/06/18 13:46:40,2.0,3.0,773.0,0,2.1,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,0,0,0,0,5.0,450.0,500.0,527.0,500.0,932.6,500.0,854.0,500.0,0.0,1.0,0.8,228.2,50.0
508,2025/06/18 13:46:57,1.0,4.0,773.0,0,2.1,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,0,0,0,0,5.0,450.0,500.0,450.0,500.0,932.6,500.0,854.0,500.0,0.0,1.0,0.8,228.2,50.0
509,2025/06/18 13:47:14,2.0,5.0,773.0,0,2.1,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,0,0,0,0,5.0,450.0,500.0,527.0,500.0,932.6,500.0,854.0,500.0,0.0,1.0,0.8,228.2,50.0
510,2025/06/18 13:47:31,1.0,6.0,773.0,0,2.1,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,0,0,0,0,5.0,450.0,500.0,450.0,500.0,932.6,500.0,854.0,500.0,0.0,1.0,0.8,228.2,50.0
511,2025/06/18 13:47:48,2.0,7.000000000000001,773.0,0,2.1,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,0,0,0,0,5.0,450.0,500.0,527.0,500.0,932.6,500.0,854.0,500.0,0.0,1.0,0.8,228.2,50.0
512,2025/06/18 13:48:05,1.0,8.0,773.0,0,2.1,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,0,0,0,0,5.0,450.0,500.0,450.0,500.0,932.6,500.0,854.0,500.0,0.0,1.0,0.8,228.2,50.0
513,2025/06/18 13:48:22,2.0,9.0,773.0,0,2.1,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,0,0,0,0,5.0,450.0,500.0,527.0,500.0,932.6,500.0,854.0,500.0,0.0,1.0,0.8,228.2,50.0
514,2025/06/18 13:48:40,0.0,10.0,773.0,0,2.2,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,0,0,0,1,5.0,450.0,500.0,300.0,500.0,932.6,500.0,854.0,500.0,0.0,1.0,0.8,228.2,50.0
515,2025/06/18 13:48:57,1.0,11.0,773.0,0,2.2,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,1,1,1,0,10.0,605.5,610.0,766.0,610.0,1088.3,610.0,1010.9,610.0,610.0,40.0,0.6,83.50678,8.0
516,2025/06/18 13:49:14,1.0,12.0,773.0,0,2.2,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,0,0,0,0,5.0,450.0,500.0,450.0,500.0,932.6,500.0,854.0,500.0,0.0,1.0,0.8,228.2,50.0
517,2025/06/18 13:49:31,2.0,13.0,773.0,0,2.2,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,0,0,0,0,5.0,450.0,500.0,527.0,500.0,932.6,500.0,854.0,500.0,0.0,1.0,0.8,228.2,50.0
518,2025/06/18 13:49:49,1.0,14.000000000000002,773.0,0,2.2,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,0,0,0,0,5.0,450.0,500.0,450.0,500.0,932.6,500.0,854.0,500.0,0.0,1.0,0.8,228.2,50.0
519,2025/06/18 13:50:06,2.0,15.0,773.0,0,2.2,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,0,0,0,0,5.0,450.0,500.0,527.0,500.0,932.6,500.0,854.0,500.0,0.0,1.0,0.8,228.2,50.0
520,2025/06/18 13:50:23,1.0,16.0,773.0,0,2.2,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,0,0,0,0,5.0,450.0,500.0,450.0,500.0,932.6,500.0,854.0,500.0,0.0,1.0,0.8,228.2,50.0
521,2025/06/18 13:50:40,2.0,17.0,773.0,0,2.2,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,0,0,0,0,5.0,450.0,500.0,527.0,500.0,932.6,500.0,854.0,500.0,0.0,1.0,0.8,228.2,50.0
522,2025/06/18 13:50:57,1.0,18.0,773.0,0,2.2,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,0,0,0,0,5.0,450.0,500.0,450.0,500.0,932.6,500.0,854.0,500.0,0.0,1.0,0.8,228.2,50.0
523,2025/06/18 13:51:14,2.0,19.0,773.0,0,2.2,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,0,0,0,0,5.0,450.0,500.0,527.0,500.0,932.6,500.0,854.0,500.0,0.0,1.0,0.8,228.2,50.0
524,2025/06/18 13:51:31,0.0,20.0,773.0,0,2.3,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,0,0,0,1,5.0,450.0,500.0,300.0,500.0,932.6,500.0,854.0,500.0,0.0,1.0,0.8,228.2,50.0
525,2025/06/18 13:51:49,1.0,21.0,773.0,0,2.3,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,1,1,1,0,10.0,605.5,610.0,766.0,610.0,1088.3,610.0,1010.9,610.0,610.0,40.0,0.6,83.50678,8.0
526,2025/06/18 13:52:06,1.0,22.0,773.0,0,2.3,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,0,0,0,0,5.0,450.0,500.0,450.0,500.0,932.6,500.0,854.0,500.0,0.0,1.0,0.8,228.2,50.0
527,2025/06/18 13:52:23,2.0,23.000000000000004,773.0,0,2.3,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,0,0,0,0,5.0,450.0,500.0,527.0,500.0,932.6,500.0,854.0,500.0,0.0,1.0,0.8,228.2,50.0
528,2025/06/18 13:52:41,1.0,24.0,773.0,0,2.3,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,0,0,0,0,5.0,450.0,500.0,450.0,500.0,932.6,500.0,854.0,500.0,0.0,1.0,0.8,228.2,50.0
529,2025/06/18 13:52:58,2.0,25.0,773.0,0,2.3,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,0,0,0,0,5.0,450.0,500.0,527.0,500.0,932.6,500.0,854.0,500.0,0.0,1.0,0.8,228.2,50.0
530,2025/06/18 13:53:15,1.0,26.0,773.0,0,2.3,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,0,0,0,0,5.0,450.0,500.0,450.0,500.0,932.6,500.0,854.0,500.0,0.0,1.0,0.8,228.2,50.0
531,2025/06/18 13:53:32,2.0,27.0,773.0,0,2.3,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,0,0,0,0,5.0,450.0,500.0,527.0,500.0,932.6,500.0,854.0,500.0,0.0,1.0,0.8,228.2,50.0
532,2025/06/18 13:53:50,1.0,28.000000000000004,773.0,0,2.3,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,0,0,0,0,5.0,450.0,500.0,450.0,500.0,932.6,500.0,854.0,500.0,0.0,1.0,0.8,228.2,50.0
533,2025/06/18 13:54:07,2.0,29.0,773.0,0,2.3,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,0,0,0,0,5.0,450.0,500.0,527.0,500.0,932.6,500.0,854.0,500.0,0.0,1.0,0.8,228.2,50.0
534,2025/06/18 13:54:24,0.0,30.0,773.0,0,2.4,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,0,0,0,1,5.0,450.0,500.0,300.0,500.0,932.6,500.0,854.0,500.0,0.0,1.0,0.8,228.2,50.0
535,2025/06/18 13:54:41,1.0,31.0,773.0,0,2.4,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,1,1,1,0,10.0,605.5,610.0,766.0,610.0,1088.3,610.0,1010.9,610.0,610.0,40.0,0.6,83.50678,8.0
536,2025/06/18 13:54:58,1.0,32.0,773.0,0,2.4,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,0,0,0,0,5.0,450.0,500.0,450.0,500.0,932.6,500.0,854.0,500.0,0.0,1.0,0.8,228.2,50.0
537,2025/06/18 13:55:16,2.0,33.0,773.0,0,2.4,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,0,0,0,0,5.0,450.0,500.0,527.0,500.0,932.6,500.0,854.0,500.0,0.0,1.0,0.8,228.2,50.0
538,2025/06/18 13:55:33,1.0,34.0,773.0,0,2.4,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,0,0,0,0,5.0,450.0,500.0,450.0,500.0,932.6,500.0,854.0,500.0,0.0,1.0,0.8,228.2,50.0
539,2025/06/18 13:55:50,2.0,35.0,773.0,0,2.4,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,0,0,0,0,5.0,450.0,500.0,527.0,500.0,932.6,500.0,854.0,500.0,0.0,1.0,0.8,228.2,50.0
540,2025/06/18 13:56:08,1.0,36.0,773.0,0,2.4,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,0,0,0,0,5.0,450.0,500.0,450.0,500.0,932.6,500.0,854.0,500.0,0.0,1.0,0.8,228.2,50.0
541,2025/06/18 13:56:25,2.0,37.0,773.0,0,2.4,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,0,0,0,0,5.0,450.0,500.0,527.0,500.0,932.6,500.0,854.0,500.0,0.0,1.0,0.8,228.2,50.0
542,2025/06/18 13:56:42,1.0,38.0,773.0,0,2.4,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,0,0,0,0,5.0,450.0,500.0,450.0,500.0,932.6,500.0,854.0,500.0,0.0,1.0,0.8,228.2,50.0
543,2025/06/18 13:56:59,2.0,39.0,773.0,0,2.4,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,0,0,0,0,5.0,450.0,500.0,527.0,500.0,932.6,500.0,854.0,500.0,0.0,1.0,0.8,228.2,50.0
544,2025/06/18 13:57:16,0.0,40.0,730.0,1,0.01,0.1,1.8,1.5,-0.5,0.2,1.5,1.0,1,50.0,0,0,0,1,5.0,450.0,500.0,300.0,500.0,932.6,500.0,854.0,500.0,0.0,1.0,0.8,228.2,50.0
545,2025/06/18 13:57:34,1.0,41.0,730.0,1,0.01,0.1,1.8,1.5,-0.5,0.2,1.5,1.0,1,50.0,1,1,1,0,10.0,605.5,610.0,766.0,610.0,1088.3,610.0,1010.9,610.0,610.0,40.0,0.6,83.50678,8.0
546,2025/06/18 13:57:51,0.0,0.0,773.0,0,2.1,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,0,0,0,1,5.0,450.0,500.0,300.0,500.0,932.6,500.0,854.0,500.0,0.0,1.0,0.8,228.2,50.0
547,2025/06/18 13:58:08,1.0,1.0,773.0,0,2.1,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,1,1,1,0,10.0,605.5,610.0,766.0,610.0,1088.3,610.0,1010.9,610.0,610.0,40.0,0.6,83.50678,8.0
548,2025/06/18 13:58:25,1.0,2.0,773.0,0,2.1,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,0,0,0,0,5.0,450.0,500.0,450.0,500.0,932.6,500.0,854.0,500.0,0.0,1.0,0.8,228.2,50.0
549,2025/06/18 13:58:43,2.0,3.0,773.0,0,2.1,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,0,0,0,0,5.0,450.0,500.0,527.0,500.0,932.6,500.0,854.0,500.0,0.0,1.0,0.8,228.2,50.0
