shot_idx,shot_serial,shot_start_time,LocalVariables.XbarFrequency,GlobalLatticeVariables2.CleanupBandInsulatorGradientRampTime,GlobalLatticeVariables2.LoadWithDmd1RampUpTime,GlobalLatticeVariables2.LatticeDMDPreQuenchHoldTime,GlobalLatticeVariables2.PhysicsSplitYInitialPower,GlobalLatticeVariables2.LoadWithDmd1InitialPower,LocalVariables.ShotTypeID,GlobalScienceChamberEvaporationVariables2.AllDipoleEvaporationRedSheetFinalPower,GlobalLatticeVariables2.LoadingGradientDimpleLoadingPower,GlobalLatticeVariables2.isUnloadReloadBI,GlobalLatticeVariables2.Dmd0SecondPatternFilename,LocalVariables.DMDID,GlobalLatticeVariables2.UnloadLatticeDMD1Power,GlobalLatticeVariables2.BandGapMeasurementModulationFrequency,GlobalLatticeVariables2.LoadingGradientHighBiasEvaporationDimpleFinalPower,LocalVariables.DMDID2,GlobalPulseVariables2.LatticeMicrowaveFrequency,GlobalLatticeVariables2.CleanupBandInsulatorGradientCurrent,GlobalLatticeVariables2.ThirdDMD1RampPower,GlobalPulseVariables2.LatticeMicrowaveDuration,LocalVariables.ScanID4,LocalVariables.ImagingBlowOutID,GlobalLatticeVariables2.PhysicsSplitRadialLoadingField,GlobalLatticeVariables2.LatticeFreezeRampTime,GlobalLatticeVariables2.CleanupBandInsulatorRampTime,GlobalLatticeVariables2.CleanupBandInsulatorAccordionPower,GlobalLatticeVariables2.LoadingGradientLatticeHoldingTime,GlobalLatticeVariables2.FinalStateGradientCurrent,GlobalLatticeVariables2.FourthDMD0RampPower,GlobalLatticeVariables2.CleanupBandInsulatorDmd1Power,GlobalLatticeVariables2.PhysicsSplitXbarInitialPower,GlobalLatticeVariables2.SecondDMD1RampPower,GlobalLatticeVariables2.LoadWithDmd0InitialPower,GlobalLatticeVariables2.PhysicsSplitXbarRampTime
53,53,2025/03/21 22:00:54,773.0,30.0,5.0,0.0,163.4945,12.0,8.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
54,54,2025/03/21 22:01:12,773.0,30.0,5.0,0.0,163.4945,12.0,0.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,0.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
55,55,2025/03/21 22:01:30,773.0,30.0,5.0,0.0,163.4945,12.0,1.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
56,56,2025/03/21 22:01:48,773.0,30.0,5.0,0.0,163.4945,12.0,2.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
57,57,2025/03/21 22:02:06,773.0,30.0,5.0,0.0,163.4945,12.0,3.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
58,58,2025/03/21 22:02:24,773.0,30.0,5.0,0.0,163.4945,12.0,4.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
59,59,2025/03/21 22:02:42,773.0,30.0,5.0,0.0,163.4945,12.0,5.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
60,60,2025/03/21 22:03:01,773.0,30.0,5.0,0.0,163.4945,12.0,6.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
61,61,2025/03/21 22:03:19,773.0,30.0,5.0,0.0,163.4945,12.0,7.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
62,62,2025/03/21 22:03:37,773.0,30.0,5.0,0.0,163.4945,12.0,8.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
63,63,2025/03/21 22:03:55,773.0,30.0,5.0,0.0,163.4945,12.0,0.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,0.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
64,64,2025/03/21 22:04:13,773.0,30.0,5.0,0.0,163.4945,12.0,1.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
65,65,2025/03/21 22:04:31,773.0,30.0,5.0,0.0,163.4945,12.0,2.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
66,66,2025/03/21 22:04:50,773.0,30.0,5.0,0.0,163.4945,12.0,3.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
67,67,2025/03/21 22:05:08,773.0,30.0,5.0,0.0,163.4945,12.0,4.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
68,68,2025/03/21 22:05:26,773.0,30.0,5.0,0.0,163.4945,12.0,5.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
69,69,2025/03/21 22:05:44,773.0,30.0,5.0,0.0,163.4945,12.0,6.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
70,70,2025/03/21 22:06:02,773.0,30.0,5.0,0.0,163.4945,12.0,7.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
71,71,2025/03/21 22:06:20,773.0,30.0,5.0,0.0,163.4945,12.0,8.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
72,72,2025/03/21 22:06:38,773.0,30.0,5.0,0.0,163.4945,12.0,0.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,0.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
73,73,2025/03/21 22:06:57,773.0,30.0,5.0,0.0,163.4945,12.0,1.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
74,74,2025/03/21 22:07:15,773.0,30.0,5.0,0.0,163.4945,12.0,2.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
75,75,2025/03/21 22:07:33,773.0,30.0,5.0,0.0,163.4945,12.0,3.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
76,76,2025/03/21 22:07:51,773.0,30.0,5.0,0.0,163.4945,12.0,4.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
77,77,2025/03/21 22:08:09,773.0,30.0,5.0,0.0,163.4945,12.0,5.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
78,78,2025/03/21 22:08:27,773.0,30.0,5.0,0.0,163.4945,12.0,6.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
79,79,2025/03/21 22:08:46,773.0,30.0,5.0,0.0,163.4945,12.0,7.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
80,80,2025/03/21 22:09:04,773.0,30.0,5.0,0.0,163.4945,12.0,8.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
81,81,2025/03/21 22:09:22,773.0,30.0,5.0,0.0,163.4945,12.0,0.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,0.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
82,82,2025/03/21 22:09:40,773.0,30.0,5.0,0.0,163.4945,12.0,1.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
83,83,2025/03/21 22:09:58,773.0,30.0,5.0,0.0,163.4945,12.0,2.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
84,84,2025/03/21 22:10:16,773.0,30.0,5.0,0.0,163.4945,12.0,3.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
85,85,2025/03/21 22:10:34,773.0,30.0,5.0,0.0,163.4945,12.0,4.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
86,86,2025/03/21 22:10:53,773.0,30.0,5.0,0.0,163.4945,12.0,5.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
87,87,2025/03/21 22:11:11,773.0,30.0,5.0,0.0,163.4945,12.0,6.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
88,88,2025/03/21 22:11:29,773.0,30.0,5.0,0.0,163.4945,12.0,7.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
89,89,2025/03/21 22:11:47,773.0,30.0,5.0,0.0,163.4945,12.0,8.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
90,90,2025/03/21 22:12:05,773.0,30.0,5.0,0.0,163.4945,12.0,0.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,0.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
91,91,2025/03/21 22:12:23,773.0,30.0,5.0,0.0,163.4945,12.0,1.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
92,92,2025/03/21 22:12:42,773.0,30.0,5.0,0.0,163.4945,12.0,2.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
93,93,2025/03/21 22:13:00,773.0,30.0,5.0,0.0,163.4945,12.0,3.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
94,94,2025/03/21 22:13:18,773.0,30.0,5.0,0.0,163.4945,12.0,4.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
95,95,2025/03/21 22:13:36,773.0,30.0,5.0,0.0,163.4945,12.0,5.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
96,96,2025/03/21 22:13:54,773.0,30.0,5.0,0.0,163.4945,12.0,6.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
97,97,2025/03/21 22:14:12,773.0,30.0,5.0,0.0,163.4945,12.0,7.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
98,98,2025/03/21 22:14:31,773.0,30.0,5.0,0.0,163.4945,12.0,8.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
99,99,2025/03/21 22:14:49,773.0,30.0,5.0,0.0,163.4945,12.0,0.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,0.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
100,100,2025/03/21 22:15:07,773.0,30.0,5.0,0.0,163.4945,12.0,1.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
101,101,2025/03/21 22:15:25,773.0,30.0,5.0,0.0,163.4945,12.0,2.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
102,102,2025/03/21 22:15:43,773.0,30.0,5.0,0.0,163.4945,12.0,3.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
103,103,2025/03/21 22:16:01,773.0,30.0,5.0,0.0,163.4945,12.0,4.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
104,104,2025/03/21 22:16:19,773.0,30.0,5.0,0.0,163.4945,12.0,5.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
105,105,2025/03/21 22:16:38,773.0,30.0,5.0,0.0,163.4945,12.0,6.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
106,106,2025/03/21 22:16:56,773.0,30.0,5.0,0.0,163.4945,12.0,7.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
107,107,2025/03/21 22:17:14,773.0,30.0,5.0,0.0,163.4945,12.0,8.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
108,108,2025/03/21 22:17:32,773.0,30.0,5.0,0.0,163.4945,12.0,0.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,0.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
109,109,2025/03/21 22:17:50,773.0,30.0,5.0,0.0,163.4945,12.0,1.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
110,110,2025/03/21 22:18:08,773.0,30.0,5.0,0.0,163.4945,12.0,2.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
111,111,2025/03/21 22:18:26,773.0,30.0,5.0,0.0,163.4945,12.0,3.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
112,112,2025/03/21 22:18:45,773.0,30.0,5.0,0.0,163.4945,12.0,4.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
113,113,2025/03/21 22:19:03,773.0,30.0,5.0,0.0,163.4945,12.0,5.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
114,114,2025/03/21 22:19:21,773.0,30.0,5.0,0.0,163.4945,12.0,6.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
115,115,2025/03/21 22:19:39,773.0,30.0,5.0,0.0,163.4945,12.0,7.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
116,116,2025/03/21 22:19:57,773.0,30.0,5.0,0.0,163.4945,12.0,8.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
117,117,2025/03/21 22:20:15,773.0,30.0,5.0,0.0,163.4945,12.0,0.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,0.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
118,118,2025/03/21 22:20:34,773.0,30.0,5.0,0.0,163.4945,12.0,1.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
119,119,2025/03/21 22:20:53,773.0,30.0,5.0,0.0,163.4945,12.0,2.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
120,120,2025/03/21 22:21:11,773.0,30.0,5.0,0.0,163.4945,12.0,3.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
121,121,2025/03/21 22:21:29,773.0,30.0,5.0,0.0,163.4945,12.0,4.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
122,122,2025/03/21 22:21:47,773.0,30.0,5.0,0.0,163.4945,12.0,5.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
123,123,2025/03/21 22:22:05,773.0,30.0,5.0,0.0,163.4945,12.0,6.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
124,124,2025/03/21 22:22:23,773.0,30.0,5.0,0.0,163.4945,12.0,7.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
125,125,2025/03/21 22:22:42,773.0,30.0,5.0,0.0,163.4945,12.0,8.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
126,126,2025/03/21 22:23:00,773.0,30.0,5.0,0.0,163.4945,12.0,0.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,0.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
127,127,2025/03/21 22:23:18,773.0,30.0,5.0,0.0,163.4945,12.0,1.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
