shot_idx,shot_serial,shot_start_time,LocalVariables.XbarFrequency,GlobalLatticeVariables2.CleanupBandInsulatorAccordionPower,GlobalLatticeVariables2.BandGapMeasurementModulationFrequency,GlobalLatticeVariables2.LatticeFreezeRampTime,GlobalLatticeVariables2.CleanupBandInsulatorDmd1Power,GlobalLatticeVariables2.LoadingGradientLatticeHoldingTime,GlobalLatticeVariables2.isUnloadReloadBI,GlobalLatticeVariables2.LoadingGradientDimpleLoadingPower,GlobalLatticeVariables2.PhysicsSplitYInitialPower,GlobalLatticeVariables2.ThirdDMD1RampPower,GlobalLatticeVariables2.CleanupBandInsulatorGradientRampTime,LocalVariables.ShotTypeID,GlobalLatticeVariables2.LoadWithDmd1InitialPower,LocalVariables.DMDID2,GlobalLatticeVariables2.PhysicsSplitXbarInitialPower,LocalVariables.ScanID4,LocalVariables.DMDID,GlobalLatticeVariables2.FinalStateGradientCurrent,GlobalLatticeVariables2.CleanupBandInsulatorRampTime,GlobalLatticeVariables2.PhysicsSplitXbarRampTime,GlobalLatticeVariables2.LoadWithDmd0InitialPower,GlobalLatticeVariables2.LoadingGradientHighBiasEvaporationDimpleFinalPower,GlobalLatticeVariables2.CleanupBandInsulatorGradientCurrent,GlobalLatticeVariables2.LoadWithDmd1RampUpTime,GlobalLatticeVariables2.SecondDMD1RampPower,LocalVariables.ImagingBlowOutID,GlobalLatticeVariables2.FourthDMD0RampPower,GlobalLatticeVariables2.PhysicsSplitRadialLoadingField,GlobalPulseVariables2.LatticeMicrowaveDuration,GlobalScienceChamberEvaporationVariables2.AllDipoleEvaporationRedSheetFinalPower,GlobalLatticeVariables2.LatticeDMDPreQuenchHoldTime,GlobalPulseVariables2.LatticeMicrowaveFrequency,GlobalLatticeVariables2.Dmd0SecondPatternFilename,GlobalLatticeVariables2.UnloadLatticeDMD1Power
631,631,2025/03/24 23:00:01,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,1.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,2.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
632,632,2025/03/24 23:00:19,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,2.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,1.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
633,633,2025/03/24 23:00:37,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,3.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,2.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
634,634,2025/03/24 23:00:56,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,4.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,1.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
635,635,2025/03/24 23:01:14,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,5.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,2.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
636,636,2025/03/24 23:01:32,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,6.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,1.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
637,637,2025/03/24 23:01:50,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,7.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,2.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
638,638,2025/03/24 23:02:08,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,8.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,1.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
639,639,2025/03/24 23:02:26,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,0.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,0.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
640,640,2025/03/24 23:02:44,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,1.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,2.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
641,641,2025/03/24 23:03:02,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,2.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,1.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
642,642,2025/03/24 23:03:21,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,3.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,2.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
643,643,2025/03/24 23:03:39,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,4.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,1.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
644,644,2025/03/24 23:03:57,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,5.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,2.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
645,645,2025/03/24 23:04:15,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,6.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,1.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
646,646,2025/03/24 23:04:33,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,7.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,2.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
647,647,2025/03/24 23:04:52,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,8.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,1.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
648,648,2025/03/24 23:05:10,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,0.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,0.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
649,649,2025/03/24 23:05:28,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,1.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,2.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
650,650,2025/03/24 23:05:46,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,2.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,1.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
651,651,2025/03/24 23:06:04,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,3.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,2.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
652,652,2025/03/24 23:06:22,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,4.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,1.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
653,653,2025/03/24 23:06:40,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,5.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,2.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
654,654,2025/03/24 23:06:59,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,6.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,1.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
655,655,2025/03/24 23:07:17,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,7.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,2.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
656,656,2025/03/24 23:07:35,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,8.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,1.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
657,657,2025/03/24 23:07:53,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,0.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,0.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
658,658,2025/03/24 23:08:12,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,1.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,2.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
659,659,2025/03/24 23:08:30,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,2.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,1.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
660,660,2025/03/24 23:08:48,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,3.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,2.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
661,661,2025/03/24 23:09:06,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,4.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,1.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
662,662,2025/03/24 23:09:24,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,5.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,2.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
663,663,2025/03/24 23:09:43,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,6.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,1.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
664,664,2025/03/24 23:10:01,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,7.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,2.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
665,665,2025/03/24 23:10:19,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,8.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,1.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
666,666,2025/03/24 23:10:37,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,0.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,0.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
667,667,2025/03/24 23:10:55,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,1.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,2.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
668,668,2025/03/24 23:11:13,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,2.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,1.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
669,669,2025/03/24 23:11:32,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,3.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,2.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
670,670,2025/03/24 23:11:50,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,4.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,1.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
671,671,2025/03/24 23:12:08,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,5.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,2.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
672,672,2025/03/24 23:12:26,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,6.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,1.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
673,673,2025/03/24 23:12:45,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,7.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,2.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
674,674,2025/03/24 23:13:03,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,8.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,1.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
675,675,2025/03/24 23:13:21,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,0.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,0.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
676,676,2025/03/24 23:13:39,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,1.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,2.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
677,677,2025/03/24 23:13:57,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,2.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,1.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
678,678,2025/03/24 23:14:15,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,3.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,2.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
679,679,2025/03/24 23:14:34,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,4.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,1.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
680,680,2025/03/24 23:14:52,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,5.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,2.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
681,681,2025/03/24 23:15:10,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,6.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,1.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
682,682,2025/03/24 23:15:28,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,7.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,2.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
683,683,2025/03/24 23:15:47,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,8.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,1.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
684,684,2025/03/24 23:16:05,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,0.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,0.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
685,685,2025/03/24 23:16:23,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,1.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,2.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
686,686,2025/03/24 23:16:41,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,2.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,1.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
687,687,2025/03/24 23:16:59,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,3.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,2.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
688,688,2025/03/24 23:17:18,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,4.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,1.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
689,689,2025/03/24 23:17:36,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,5.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,2.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
690,690,2025/03/24 23:17:54,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,6.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,1.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
691,691,2025/03/24 23:18:12,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,7.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,2.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
692,692,2025/03/24 23:18:30,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,8.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,1.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
693,693,2025/03/24 23:18:48,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,0.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,0.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
694,694,2025/03/24 23:19:07,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,1.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,2.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
695,695,2025/03/24 23:19:25,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,2.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,1.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
696,696,2025/03/24 23:19:43,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,3.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,2.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
697,697,2025/03/24 23:20:01,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,4.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,1.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
698,698,2025/03/24 23:20:19,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,5.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,2.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
699,699,2025/03/24 23:20:38,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,6.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,1.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
700,700,2025/03/24 23:20:56,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,7.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,2.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
701,701,2025/03/24 23:21:14,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,8.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,1.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
702,702,2025/03/24 23:21:32,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,0.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,0.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
703,703,2025/03/24 23:21:50,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,1.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,2.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
704,704,2025/03/24 23:22:09,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,2.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,1.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
705,705,2025/03/24 23:22:27,773.0,0.975,100.0,30.0,14.0,0.0,0,18.0,163.4945,2.6,30.0,3.0,12.0,0.0,174.746,0.0,0.0,10.0,200.0,100.0,28.0,35.0,93.0,5.0,10.0,2.0,8.64,590.0,1.0,22.0,0.0,228.2,b'250316_dmd0_iterative_compensation_pinning.pkl',14.0
