shot_idx,shot_serial,shot_start_time,GlobalLatticeVariables2.PhysicsSplitRadialLoadingField,GlobalScienceChamberEvaporationVariables2.AllDipoleEvaporationRedSheetFinalPower,GlobalLatticeVariables2.ThirdDMD1RampPower,GlobalLatticeVariables2.PhysicsSplitYInitialPower,GlobalLatticeVariables2.SecondDMD1RampPower,GlobalLatticeVariables2.LoadingGradientLatticeHoldingTime,GlobalLatticeVariables2.LoadWithDmd1InitialPower,GlobalLatticeVariables2.LoadingGradientHighBiasEvaporationDimpleFinalPower,GlobalLatticeVariables2.CleanupBandInsulatorAccordionPower,GlobalLatticeVariables2.CleanupBandInsulatorRampTime,GlobalLatticeVariables2.LoadingGradientDimpleLoadingPower,LocalVariables.XbarFrequency,GlobalLatticeVariables2.FinalStateGradientCurrent,GlobalLatticeVariables2.CleanupBandInsulatorGradientRampTime,GlobalLatticeVariables2.isUnloadReloadBI,GlobalLatticeVariables2.BandGapMeasurementModulationFrequency,GlobalLatticeVariables2.LatticeFreezeRampTime,GlobalLatticeVariables2.LoadWithDmd1RampUpTime,GlobalPulseVariables2.LatticeMicrowaveFrequency,LocalVariables.DMDID2,LocalVariables.DMDID,GlobalLatticeVariables2.UnloadLatticeDMD1Power,GlobalPulseVariables2.LatticeMicrowaveDuration,GlobalLatticeVariables2.PhysicsSplitXbarInitialPower,GlobalLatticeVariables2.FourthDMD0RampPower,LocalVariables.ShotTypeID,GlobalLatticeVariables2.CleanupBandInsulatorGradientCurrent,GlobalLatticeVariables2.LatticeDMDPreQuenchHoldTime,GlobalLatticeVariables2.PhysicsSplitXbarRampTime,GlobalLatticeVariables2.LoadWithDmd0InitialPower,GlobalLatticeVariables2.Dmd0SecondPatternFilename,LocalVariables.ImagingBlowOutID,LocalVariables.ScanID4,GlobalLatticeVariables2.CleanupBandInsulatorDmd1Power
1310,1310,2025/03/16 12:10:46,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,5.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',2.0,0.0,14.0
1311,1311,2025/03/16 12:11:05,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,6.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
1312,1312,2025/03/16 12:11:23,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,7.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',2.0,0.0,14.0
1313,1313,2025/03/16 12:11:41,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,8.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
1314,1314,2025/03/16 12:11:59,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,0.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',0.0,0.0,14.0
1315,1315,2025/03/16 12:12:18,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,1.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',2.0,0.0,14.0
1316,1316,2025/03/16 12:12:36,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,2.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
1317,1317,2025/03/16 12:12:54,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,3.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',2.0,0.0,14.0
1318,1318,2025/03/16 12:13:12,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,4.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
1319,1319,2025/03/16 12:13:31,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,5.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',2.0,0.0,14.0
1320,1320,2025/03/16 12:13:49,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,6.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
1321,1321,2025/03/16 12:14:08,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,7.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',2.0,0.0,14.0
1322,1322,2025/03/16 12:14:26,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,8.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
1323,1323,2025/03/16 12:14:44,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,0.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',0.0,0.0,14.0
1324,1324,2025/03/16 12:15:03,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,1.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',2.0,0.0,14.0
1325,1325,2025/03/16 12:15:21,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,2.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
1326,1326,2025/03/16 12:15:39,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,3.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',2.0,0.0,14.0
1327,1327,2025/03/16 12:15:57,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,4.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
1328,1328,2025/03/16 12:16:16,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,5.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',2.0,0.0,14.0
1329,1329,2025/03/16 12:16:34,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,6.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
1330,1330,2025/03/16 12:16:52,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,7.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',2.0,0.0,14.0
1331,1331,2025/03/16 12:17:10,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,8.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
1332,1332,2025/03/16 12:17:28,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,0.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',0.0,0.0,14.0
1333,1333,2025/03/16 12:17:47,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,1.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',2.0,0.0,14.0
1334,1334,2025/03/16 12:18:05,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,2.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
1335,1335,2025/03/16 12:18:23,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,3.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',2.0,0.0,14.0
1336,1336,2025/03/16 12:18:41,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,4.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
1337,1337,2025/03/16 12:19:00,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,5.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',2.0,0.0,14.0
1338,1338,2025/03/16 12:19:18,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,6.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
1339,1339,2025/03/16 12:19:36,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,7.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',2.0,0.0,14.0
1340,1340,2025/03/16 12:19:54,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,8.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
1341,1341,2025/03/16 12:20:12,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,0.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',0.0,0.0,14.0
1342,1342,2025/03/16 12:20:31,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,1.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',2.0,0.0,14.0
1343,1343,2025/03/16 12:20:49,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,2.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
1344,1344,2025/03/16 12:21:07,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,3.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',2.0,0.0,14.0
1345,1345,2025/03/16 12:21:25,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,4.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
1346,1346,2025/03/16 12:21:44,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,5.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',2.0,0.0,14.0
1347,1347,2025/03/16 12:22:02,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,6.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
1348,1348,2025/03/16 12:22:20,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,7.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',2.0,0.0,14.0
1349,1349,2025/03/16 12:22:38,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,8.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
1350,1350,2025/03/16 12:22:57,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,0.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',0.0,0.0,14.0
1351,1351,2025/03/16 12:23:15,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,1.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',2.0,0.0,14.0
1352,1352,2025/03/16 12:23:34,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,2.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
1353,1353,2025/03/16 12:23:52,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,3.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',2.0,0.0,14.0
1354,1354,2025/03/16 12:24:10,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,4.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
1355,1355,2025/03/16 12:24:28,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,5.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',2.0,0.0,14.0
1356,1356,2025/03/16 12:24:46,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,6.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
1357,1357,2025/03/16 12:25:05,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,7.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',2.0,0.0,14.0
1358,1358,2025/03/16 12:25:23,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,8.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
1359,1359,2025/03/16 12:25:41,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,0.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',0.0,0.0,14.0
1360,1360,2025/03/16 12:25:59,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,1.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',2.0,0.0,14.0
1361,1361,2025/03/16 12:26:18,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,2.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
1362,1362,2025/03/16 12:26:36,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,3.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',2.0,0.0,14.0
1363,1363,2025/03/16 12:26:54,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,4.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
1364,1364,2025/03/16 12:27:13,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,5.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',2.0,0.0,14.0
1365,1365,2025/03/16 12:27:31,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,6.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
1366,1366,2025/03/16 12:27:49,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,7.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',2.0,0.0,14.0
1367,1367,2025/03/16 12:28:07,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,8.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
1368,1368,2025/03/16 12:28:26,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,0.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',0.0,0.0,14.0
1369,1369,2025/03/16 12:28:44,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,1.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',2.0,0.0,14.0
1370,1370,2025/03/16 12:29:02,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,2.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
1371,1371,2025/03/16 12:29:20,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,3.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',2.0,0.0,14.0
1372,1372,2025/03/16 12:29:39,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,4.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
1373,1373,2025/03/16 12:29:57,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,5.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',2.0,0.0,14.0
1374,1374,2025/03/16 12:30:15,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,6.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
1375,1375,2025/03/16 12:30:33,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,7.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',2.0,0.0,14.0
1376,1376,2025/03/16 12:30:52,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,8.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
1377,1377,2025/03/16 12:31:10,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,0.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',0.0,0.0,14.0
1378,1378,2025/03/16 12:31:28,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,1.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',2.0,0.0,14.0
1379,1379,2025/03/16 12:31:46,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,2.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
1380,1380,2025/03/16 12:32:05,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,3.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',2.0,0.0,14.0
1381,1381,2025/03/16 12:32:23,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,4.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
1382,1382,2025/03/16 12:32:41,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,5.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',2.0,0.0,14.0
1383,1383,2025/03/16 12:32:59,590.0,22.0,2.1,163.4945,10.0,0.0,12.0,35.0,0.975,200.0,18.0,773.0,10.0,30.0,0,100.0,30.0,5.0,228.2,0.0,0.0,14.0,1.0,174.746,7.26,6.0,93.0,0.0,100.0,28.0,b'250313_dmd0_iterative_compensation_pinning.pkl',1.0,0.0,14.0
