shot_idx,shot_serial,shot_start_time,LocalVariables.XbarFrequency,GlobalLatticeVariables2.FinalStateGradientCurrent,GlobalLatticeVariables2.CleanupBandInsulatorGradientCurrent,GlobalLatticeVariables2.LatticeDMDPreQuenchHoldTime,GlobalPulseVariables2.LatticeMicrowaveFrequency,GlobalLatticeVariables2.CleanupBandInsulatorAccordionPower,GlobalLatticeVariables2.CleanupBandInsulatorRampTime,GlobalLatticeVariables2.PhysicsSplitYInitialPower,LocalVariables.DMDID2,GlobalLatticeVariables2.LatticeFreezeRampTime,GlobalLatticeVariables2.LoadingGradientDimpleLoadingPower,GlobalLatticeVariables2.ThirdDMD1RampPower,GlobalScienceChamberEvaporationVariables2.AllDipoleEvaporationRedSheetFinalPower,GlobalLatticeVariables2.LoadWithDmd1RampUpTime,GlobalLatticeVariables2.LoadingGradientHighBiasEvaporationDimpleFinalPower,LocalVariables.ScanID4,GlobalLatticeVariables2.PhysicsSplitRadialLoadingField,LocalVariables.ShotTypeID,GlobalLatticeVariables2.SecondDMD1RampPower,GlobalPulseVariables2.LatticeMicrowaveDuration,GlobalLatticeVariables2.LoadWithDmd0InitialPower,GlobalLatticeVariables2.Dmd0SecondPatternFilename,GlobalLatticeVariables2.PhysicsSplitXbarRampTime,LocalVariables.ImagingBlowOutID,GlobalLatticeVariables2.FourthDMD0RampPower,GlobalLatticeVariables2.LoadWithDmd1InitialPower,GlobalLatticeVariables2.BandGapMeasurementModulationFrequency,GlobalLatticeVariables2.isUnloadReloadBI,GlobalLatticeVariables2.UnloadLatticeDMD1Power,GlobalLatticeVariables2.PhysicsSplitXbarInitialPower,GlobalLatticeVariables2.CleanupBandInsulatorGradientRampTime,GlobalLatticeVariables2.LoadingGradientLatticeHoldingTime,LocalVariables.DMDID,GlobalLatticeVariables2.CleanupBandInsulatorDmd1Power
284,284,2025/03/22 19:59:51,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,5.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
285,285,2025/03/22 20:00:09,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,6.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
286,286,2025/03/22 20:00:27,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,7.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
287,287,2025/03/22 20:00:45,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,8.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
288,288,2025/03/22 20:01:03,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,0.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,0.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
289,289,2025/03/22 20:01:21,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,1.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
290,290,2025/03/22 20:01:39,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,2.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
291,291,2025/03/22 20:01:57,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,3.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
292,292,2025/03/22 20:02:16,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,4.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
293,293,2025/03/22 20:02:34,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,5.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
294,294,2025/03/22 20:02:52,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,6.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
295,295,2025/03/22 20:03:10,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,7.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
296,296,2025/03/22 20:03:28,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,8.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
297,297,2025/03/22 20:03:46,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,0.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,0.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
298,298,2025/03/22 20:04:04,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,1.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
299,299,2025/03/22 20:04:24,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,2.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
300,300,2025/03/22 20:04:43,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,3.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
301,301,2025/03/22 20:05:01,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,4.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
302,302,2025/03/22 20:05:19,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,5.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
303,303,2025/03/22 20:05:37,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,6.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
304,304,2025/03/22 20:05:55,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,7.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
305,305,2025/03/22 20:06:13,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,8.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
306,306,2025/03/22 20:06:31,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,0.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,0.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
307,307,2025/03/22 20:06:49,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,1.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
308,308,2025/03/22 20:07:08,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,2.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
309,309,2025/03/22 20:07:26,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,3.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
310,310,2025/03/22 20:07:44,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,4.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
311,311,2025/03/22 20:08:02,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,5.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
312,312,2025/03/22 20:08:20,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,6.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
313,313,2025/03/22 20:08:38,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,7.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
314,314,2025/03/22 20:08:56,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,8.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
315,315,2025/03/22 20:09:15,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,0.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,0.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
316,316,2025/03/22 20:09:33,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,1.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
317,317,2025/03/22 20:09:51,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,2.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
318,318,2025/03/22 20:10:09,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,3.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
319,319,2025/03/22 20:10:27,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,4.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
320,320,2025/03/22 20:10:45,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,5.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
321,321,2025/03/22 20:11:03,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,6.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
322,322,2025/03/22 20:11:22,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,7.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
323,323,2025/03/22 20:11:40,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,8.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
324,324,2025/03/22 20:11:58,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,0.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,0.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
325,325,2025/03/22 20:12:17,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,1.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
326,326,2025/03/22 20:12:35,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,2.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
327,327,2025/03/22 20:12:53,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,3.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
328,328,2025/03/22 20:13:11,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,4.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
329,329,2025/03/22 20:13:29,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,5.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
