shot_idx,shot_serial,shot_start_time,GlobalLatticeVariables2.LatticeFreezeRampTime,GlobalLatticeVariables2.isUnloadReloadBI,GlobalLatticeVariables2.FourthDMD0RampPower,GlobalLatticeVariables2.FinalStateGradientCurrent,GlobalLatticeVariables2.LatticeDMDPreQuenchHoldTime,GlobalLatticeVariables2.BandGapMeasurementModulationFrequency,GlobalLatticeVariables2.LoadWithDmd1InitialPower,GlobalLatticeVariables2.LoadingGradientHighBiasEvaporationDimpleFinalPower,LocalVariables.XbarFrequency,GlobalLatticeVariables2.CleanupBandInsulatorGradientCurrent,GlobalLatticeVariables2.PhysicsSplitXbarInitialPower,GlobalLatticeVariables2.PhysicsSplitXbarRampTime,LocalVariables.ScanID4,GlobalLatticeVariables2.CleanupBandInsulatorAccordionPower,LocalVariables.DMDID2,GlobalLatticeVariables2.LoadingGradientLatticeHoldingTime,GlobalLatticeVariables2.LoadingGradientDimpleLoadingPower,LocalVariables.ShotTypeID,LocalVariables.ImagingBlowOutID,GlobalLatticeVariables2.CleanupBandInsulatorDmd1Power,GlobalLatticeVariables2.LoadWithDmd1RampUpTime,LocalVariables.DMDID,GlobalPulseVariables2.LatticeMicrowaveFrequency,GlobalLatticeVariables2.CleanupBandInsulatorRampTime,GlobalLatticeVariables2.CleanupBandInsulatorGradientRampTime,GlobalLatticeVariables2.PhysicsSplitRadialLoadingField,GlobalLatticeVariables2.Dmd0SecondPatternFilename,GlobalScienceChamberEvaporationVariables2.AllDipoleEvaporationRedSheetFinalPower,GlobalPulseVariables2.LatticeMicrowaveDuration,GlobalLatticeVariables2.UnloadLatticeDMD1Power,GlobalLatticeVariables2.LoadWithDmd0InitialPower,GlobalLatticeVariables2.PhysicsSplitYInitialPower,GlobalLatticeVariables2.ThirdDMD1RampPower,GlobalLatticeVariables2.SecondDMD1RampPower
350,350,2025/03/21 09:57:28,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,8.0,1.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
351,351,2025/03/21 09:57:46,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,0.0,0.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
352,352,2025/03/21 09:58:04,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,1.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
353,353,2025/03/21 09:58:23,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,2.0,1.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
354,354,2025/03/21 09:58:41,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,3.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
355,355,2025/03/21 09:58:59,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,4.0,1.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
356,356,2025/03/21 09:59:17,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,5.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
357,357,2025/03/21 09:59:35,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,6.0,1.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
358,358,2025/03/21 09:59:53,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,7.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
359,359,2025/03/21 10:00:11,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,8.0,1.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
360,360,2025/03/21 10:00:30,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,0.0,0.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
361,361,2025/03/21 10:00:48,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,1.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
362,362,2025/03/21 10:01:06,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,2.0,1.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
363,363,2025/03/21 10:01:24,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,3.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
364,364,2025/03/21 10:01:43,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,4.0,1.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
365,365,2025/03/21 10:02:01,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,5.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
366,366,2025/03/21 10:02:19,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,6.0,1.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
367,367,2025/03/21 10:02:37,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,7.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
368,368,2025/03/21 10:02:55,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,8.0,1.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
369,369,2025/03/21 10:03:14,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,0.0,0.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
370,370,2025/03/21 10:03:32,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,1.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
371,371,2025/03/21 10:03:51,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,2.0,1.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
372,372,2025/03/21 10:04:09,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,3.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
373,373,2025/03/21 10:04:27,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,4.0,1.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
374,374,2025/03/21 10:04:45,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,5.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
375,375,2025/03/21 10:05:03,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,6.0,1.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
376,376,2025/03/21 10:05:21,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,7.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
377,377,2025/03/21 10:05:40,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,8.0,1.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
378,378,2025/03/21 10:05:58,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,0.0,0.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
379,379,2025/03/21 10:06:16,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,1.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
380,380,2025/03/21 10:06:34,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,2.0,1.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
381,381,2025/03/21 10:06:52,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,3.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
382,382,2025/03/21 10:07:11,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,4.0,1.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
383,383,2025/03/21 10:07:29,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,5.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
384,384,2025/03/21 10:07:47,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,6.0,1.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
385,385,2025/03/21 10:08:05,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,7.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
386,386,2025/03/21 10:08:23,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,8.0,1.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
387,387,2025/03/21 10:08:41,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,0.0,0.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
388,388,2025/03/21 10:08:59,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,1.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
389,389,2025/03/21 10:09:18,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,2.0,1.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
390,390,2025/03/21 10:09:36,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,3.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
391,391,2025/03/21 10:09:54,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,4.0,1.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
392,392,2025/03/21 10:10:12,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,5.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
393,393,2025/03/21 10:10:30,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,6.0,1.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
394,394,2025/03/21 10:10:49,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,7.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
395,395,2025/03/21 10:11:07,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,8.0,1.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
396,396,2025/03/21 10:11:25,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,0.0,0.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
397,397,2025/03/21 10:11:43,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,1.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
398,398,2025/03/21 10:12:01,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,2.0,1.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
399,399,2025/03/21 10:12:20,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,3.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
400,400,2025/03/21 10:12:38,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,4.0,1.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
401,401,2025/03/21 10:12:56,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,5.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
402,402,2025/03/21 10:13:14,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,6.0,1.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
403,403,2025/03/21 10:13:32,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,7.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
404,404,2025/03/21 10:13:50,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,8.0,1.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
405,405,2025/03/21 10:14:09,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,0.0,0.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
406,406,2025/03/21 10:14:27,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,1.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
407,407,2025/03/21 10:14:45,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,2.0,1.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
408,408,2025/03/21 10:15:03,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,3.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
409,409,2025/03/21 10:15:22,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,4.0,1.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
410,410,2025/03/21 10:15:40,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,5.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
411,411,2025/03/21 10:15:58,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,6.0,1.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
412,412,2025/03/21 10:16:16,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,7.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
413,413,2025/03/21 10:16:34,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,8.0,1.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
414,414,2025/03/21 10:16:53,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,0.0,0.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
415,415,2025/03/21 10:17:11,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,1.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
416,416,2025/03/21 10:17:29,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,2.0,1.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
417,417,2025/03/21 10:17:47,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,3.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
418,418,2025/03/21 10:18:05,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,4.0,1.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
419,419,2025/03/21 10:18:23,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,5.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
420,420,2025/03/21 10:18:42,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,6.0,1.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
421,421,2025/03/21 10:19:00,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,7.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
422,422,2025/03/21 10:19:18,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,8.0,1.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
423,423,2025/03/21 10:19:36,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,0.0,0.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
424,424,2025/03/21 10:19:54,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,1.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
