shot_idx,shot_serial,shot_start_time,GlobalLatticeVariables2.PhysicsSplitRadialLoadingField,GlobalLatticeVariables2.LoadingGradientHighBiasEvaporationDimpleFinalPower,GlobalLatticeVariables2.PhysicsSplitXbarInitialPower,GlobalLatticeVariables2.CleanupBandInsulatorRampTime,GlobalLatticeVariables2.PhysicsSplitXbarRampTime,GlobalLatticeVariables2.ThirdDMD1RampPower,GlobalLatticeVariables2.UnloadLatticeDMD1Power,LocalVariables.ShotTypeID,LocalVariables.ImagingBlowOutID,GlobalLatticeVariables2.Dmd0SecondPatternFilename,GlobalLatticeVariables2.LoadWithDmd1InitialPower,GlobalLatticeVariables2.LoadWithDmd0InitialPower,GlobalLatticeVariables2.LoadWithDmd1RampUpTime,LocalVariables.DMDID,GlobalLatticeVariables2.LoadingGradientDimpleLoadingPower,LocalVariables.XbarFrequency,GlobalLatticeVariables2.CleanupBandInsulatorGradientRampTime,GlobalLatticeVariables2.PhysicsSplitYInitialPower,GlobalLatticeVariables2.CleanupBandInsulatorGradientCurrent,GlobalLatticeVariables2.LoadingGradientLatticeHoldingTime,LocalVariables.DMDID2,GlobalLatticeVariables2.FourthDMD0RampPower,GlobalLatticeVariables2.CleanupBandInsulatorDmd1Power,GlobalLatticeVariables2.BandGapMeasurementModulationFrequency,GlobalLatticeVariables2.SecondDMD1RampPower,GlobalLatticeVariables2.FinalStateGradientCurrent,GlobalLatticeVariables2.LatticeDMDPreQuenchHoldTime,GlobalLatticeVariables2.CleanupBandInsulatorAccordionPower,GlobalLatticeVariables2.isUnloadReloadBI,GlobalLatticeVariables2.LatticeFreezeRampTime,GlobalPulseVariables2.LatticeMicrowaveDuration,GlobalScienceChamberEvaporationVariables2.AllDipoleEvaporationRedSheetFinalPower,GlobalPulseVariables2.LatticeMicrowaveFrequency,LocalVariables.ScanID4
260,260,2025/03/21 12:00:24,590.0,35.0,174.746,200.0,100.0,2.2,14.0,8.0,1.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
261,261,2025/03/21 12:00:42,590.0,35.0,174.746,200.0,100.0,2.2,14.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
262,262,2025/03/21 12:01:00,590.0,35.0,174.746,200.0,100.0,2.2,14.0,1.0,2.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
263,263,2025/03/21 12:01:18,590.0,35.0,174.746,200.0,100.0,2.2,14.0,2.0,1.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
264,264,2025/03/21 12:01:36,590.0,35.0,174.746,200.0,100.0,2.2,14.0,3.0,2.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
265,265,2025/03/21 12:01:55,590.0,35.0,174.746,200.0,100.0,2.2,14.0,4.0,1.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
266,266,2025/03/21 12:02:13,590.0,35.0,174.746,200.0,100.0,2.2,14.0,5.0,2.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
267,267,2025/03/21 12:02:31,590.0,35.0,174.746,200.0,100.0,2.2,14.0,6.0,1.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
268,268,2025/03/21 12:02:49,590.0,35.0,174.746,200.0,100.0,2.2,14.0,7.0,2.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
269,269,2025/03/21 12:03:07,590.0,35.0,174.746,200.0,100.0,2.2,14.0,8.0,1.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
270,270,2025/03/21 12:03:26,590.0,35.0,174.746,200.0,100.0,2.2,14.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
271,271,2025/03/21 12:03:44,590.0,35.0,174.746,200.0,100.0,2.2,14.0,1.0,2.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
272,272,2025/03/21 12:04:02,590.0,35.0,174.746,200.0,100.0,2.2,14.0,2.0,1.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
273,273,2025/03/21 12:04:20,590.0,35.0,174.746,200.0,100.0,2.2,14.0,3.0,2.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
274,274,2025/03/21 12:04:38,590.0,35.0,174.746,200.0,100.0,2.2,14.0,4.0,1.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
275,275,2025/03/21 12:04:57,590.0,35.0,174.746,200.0,100.0,2.2,14.0,5.0,2.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
276,276,2025/03/21 12:05:15,590.0,35.0,174.746,200.0,100.0,2.2,14.0,6.0,1.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
277,277,2025/03/21 12:05:33,590.0,35.0,174.746,200.0,100.0,2.2,14.0,7.0,2.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
278,278,2025/03/21 12:05:51,590.0,35.0,174.746,200.0,100.0,2.2,14.0,8.0,1.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
279,279,2025/03/21 12:06:09,590.0,35.0,174.746,200.0,100.0,2.2,14.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
280,280,2025/03/21 12:06:27,590.0,35.0,174.746,200.0,100.0,2.2,14.0,1.0,2.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
281,281,2025/03/21 12:06:46,590.0,35.0,174.746,200.0,100.0,2.2,14.0,2.0,1.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
282,282,2025/03/21 12:07:04,590.0,35.0,174.746,200.0,100.0,2.2,14.0,3.0,2.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
283,283,2025/03/21 12:07:22,590.0,35.0,174.746,200.0,100.0,2.2,14.0,4.0,1.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
284,284,2025/03/21 12:07:40,590.0,35.0,174.746,200.0,100.0,2.2,14.0,5.0,2.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
285,285,2025/03/21 12:07:58,590.0,35.0,174.746,200.0,100.0,2.2,14.0,6.0,1.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
286,286,2025/03/21 12:08:17,590.0,35.0,174.746,200.0,100.0,2.2,14.0,7.0,2.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
287,287,2025/03/21 12:08:35,590.0,35.0,174.746,200.0,100.0,2.2,14.0,8.0,1.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
288,288,2025/03/21 12:08:53,590.0,35.0,174.746,200.0,100.0,2.2,14.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
289,289,2025/03/21 12:09:11,590.0,35.0,174.746,200.0,100.0,2.2,14.0,1.0,2.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
290,290,2025/03/21 12:09:29,590.0,35.0,174.746,200.0,100.0,2.2,14.0,2.0,1.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
291,291,2025/03/21 12:09:47,590.0,35.0,174.746,200.0,100.0,2.2,14.0,3.0,2.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
292,292,2025/03/21 12:10:05,590.0,35.0,174.746,200.0,100.0,2.2,14.0,4.0,1.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
293,293,2025/03/21 12:10:24,590.0,35.0,174.746,200.0,100.0,2.2,14.0,5.0,2.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
294,294,2025/03/21 12:10:42,590.0,35.0,174.746,200.0,100.0,2.2,14.0,6.0,1.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
295,295,2025/03/21 12:11:00,590.0,35.0,174.746,200.0,100.0,2.2,14.0,7.0,2.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
296,296,2025/03/21 12:11:18,590.0,35.0,174.746,200.0,100.0,2.2,14.0,8.0,1.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
297,297,2025/03/21 12:11:36,590.0,35.0,174.746,200.0,100.0,2.2,14.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
298,298,2025/03/21 12:11:54,590.0,35.0,174.746,200.0,100.0,2.2,14.0,1.0,2.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
299,299,2025/03/21 12:12:13,590.0,35.0,174.746,200.0,100.0,2.2,14.0,2.0,1.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
300,300,2025/03/21 12:12:31,590.0,35.0,174.746,200.0,100.0,2.2,14.0,3.0,2.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
301,301,2025/03/21 12:12:49,590.0,35.0,174.746,200.0,100.0,2.2,14.0,4.0,1.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
302,302,2025/03/21 12:13:07,590.0,35.0,174.746,200.0,100.0,2.2,14.0,5.0,2.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
303,303,2025/03/21 12:13:25,590.0,35.0,174.746,200.0,100.0,2.2,14.0,6.0,1.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
304,304,2025/03/21 12:13:43,590.0,35.0,174.746,200.0,100.0,2.2,14.0,7.0,2.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
305,305,2025/03/21 12:14:02,590.0,35.0,174.746,200.0,100.0,2.2,14.0,8.0,1.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
306,306,2025/03/21 12:14:20,590.0,35.0,174.746,200.0,100.0,2.2,14.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
307,307,2025/03/21 12:14:38,590.0,35.0,174.746,200.0,100.0,2.2,14.0,1.0,2.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
308,308,2025/03/21 12:14:56,590.0,35.0,174.746,200.0,100.0,2.2,14.0,2.0,1.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
309,309,2025/03/21 12:15:14,590.0,35.0,174.746,200.0,100.0,2.2,14.0,3.0,2.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
310,310,2025/03/21 12:15:32,590.0,35.0,174.746,200.0,100.0,2.2,14.0,4.0,1.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
311,311,2025/03/21 12:15:51,590.0,35.0,174.746,200.0,100.0,2.2,14.0,5.0,2.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
312,312,2025/03/21 12:16:09,590.0,35.0,174.746,200.0,100.0,2.2,14.0,6.0,1.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
313,313,2025/03/21 12:16:27,590.0,35.0,174.746,200.0,100.0,2.2,14.0,7.0,2.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
314,314,2025/03/21 12:16:45,590.0,35.0,174.746,200.0,100.0,2.2,14.0,8.0,1.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
315,315,2025/03/21 12:17:03,590.0,35.0,174.746,200.0,100.0,2.2,14.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
316,316,2025/03/21 12:17:22,590.0,35.0,174.746,200.0,100.0,2.2,14.0,1.0,2.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
317,317,2025/03/21 12:17:40,590.0,35.0,174.746,200.0,100.0,2.2,14.0,2.0,1.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
318,318,2025/03/21 12:17:58,590.0,35.0,174.746,200.0,100.0,2.2,14.0,3.0,2.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
319,319,2025/03/21 12:18:16,590.0,35.0,174.746,200.0,100.0,2.2,14.0,4.0,1.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
320,320,2025/03/21 12:18:34,590.0,35.0,174.746,200.0,100.0,2.2,14.0,5.0,2.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
321,321,2025/03/21 12:18:52,590.0,35.0,174.746,200.0,100.0,2.2,14.0,6.0,1.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
322,322,2025/03/21 12:19:10,590.0,35.0,174.746,200.0,100.0,2.2,14.0,7.0,2.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
323,323,2025/03/21 12:19:29,590.0,35.0,174.746,200.0,100.0,2.2,14.0,8.0,1.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
324,324,2025/03/21 12:19:47,590.0,35.0,174.746,200.0,100.0,2.2,14.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
325,325,2025/03/21 12:20:05,590.0,35.0,174.746,200.0,100.0,2.2,14.0,1.0,2.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
326,326,2025/03/21 12:20:23,590.0,35.0,174.746,200.0,100.0,2.2,14.0,2.0,1.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
327,327,2025/03/21 12:20:41,590.0,35.0,174.746,200.0,100.0,2.2,14.0,3.0,2.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
328,328,2025/03/21 12:20:59,590.0,35.0,174.746,200.0,100.0,2.2,14.0,4.0,1.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
329,329,2025/03/21 12:21:18,590.0,35.0,174.746,200.0,100.0,2.2,14.0,5.0,2.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
330,330,2025/03/21 12:21:36,590.0,35.0,174.746,200.0,100.0,2.2,14.0,6.0,1.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
331,331,2025/03/21 12:21:54,590.0,35.0,174.746,200.0,100.0,2.2,14.0,7.0,2.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
332,332,2025/03/21 12:22:12,590.0,35.0,174.746,200.0,100.0,2.2,14.0,8.0,1.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
333,333,2025/03/21 12:22:30,590.0,35.0,174.746,200.0,100.0,2.2,14.0,0.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
334,334,2025/03/21 12:22:49,590.0,35.0,174.746,200.0,100.0,2.2,14.0,1.0,2.0,b'250316_dmd0_iterative_compensation_pinning.pkl',12.0,28.0,5.0,0.0,18.0,773.0,30.0,163.4945,93.0,0.0,0.0,7.26,14.0,100.0,10.0,10.0,0.0,0.975,0,30.0,1.0,22.0,228.2,0.0
