shot_idx,shot_serial,shot_start_time,GlobalLatticeVariables2.LoadingGradientHighBiasEvaporationDimpleFinalPower,GlobalLatticeVariables2.Dmd0SecondPatternFilename,LocalVariables.DMDID,GlobalLatticeVariables2.CleanupBandInsulatorRampTime,GlobalLatticeVariables2.BandGapMeasurementModulationFrequency,LocalVariables.XbarFrequency,GlobalPulseVariables2.LatticeMicrowaveDuration,GlobalLatticeVariables2.LoadingGradientLatticeHoldingTime,GlobalLatticeVariables2.PhysicsSplitYInitialPower,GlobalLatticeVariables2.CleanupBandInsulatorGradientCurrent,GlobalPulseVariables2.LatticeMicrowaveFrequency,LocalVariables.ScanID4,LocalVariables.ImagingBlowOutID,GlobalLatticeVariables2.isUnloadReloadBI,GlobalLatticeVariables2.FourthDMD0RampPower,GlobalLatticeVariables2.LatticeFreezeRampTime,GlobalLatticeVariables2.LatticeDMDPreQuenchHoldTime,GlobalLatticeVariables2.FinalStateGradientCurrent,GlobalLatticeVariables2.CleanupBandInsulatorAccordionPower,GlobalLatticeVariables2.PhysicsSplitXbarRampTime,LocalVariables.ShotTypeID,GlobalLatticeVariables2.LoadWithDmd0InitialPower,GlobalLatticeVariables2.ThirdDMD1RampPower,GlobalLatticeVariables2.CleanupBandInsulatorGradientRampTime,GlobalLatticeVariables2.LoadWithDmd1RampUpTime,GlobalLatticeVariables2.UnloadLatticeDMD1Power,GlobalScienceChamberEvaporationVariables2.AllDipoleEvaporationRedSheetFinalPower,GlobalLatticeVariables2.PhysicsSplitRadialLoadingField,LocalVariables.DMDID2,GlobalLatticeVariables2.LoadingGradientDimpleLoadingPower,GlobalLatticeVariables2.LoadWithDmd1InitialPower,GlobalLatticeVariables2.PhysicsSplitXbarInitialPower,GlobalLatticeVariables2.SecondDMD1RampPower,GlobalLatticeVariables2.CleanupBandInsulatorDmd1Power
641,641,2025/03/23 17:15:07,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,2.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
642,642,2025/03/23 17:15:25,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,2.0,0,8.64,30.0,0.0,10.0,0.975,100.0,3.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
643,643,2025/03/23 17:15:43,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,4.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
644,644,2025/03/23 17:16:01,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,2.0,0,8.64,30.0,0.0,10.0,0.975,100.0,5.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
645,645,2025/03/23 17:16:20,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,6.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
646,646,2025/03/23 17:16:38,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,2.0,0,8.64,30.0,0.0,10.0,0.975,100.0,7.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
647,647,2025/03/23 17:16:56,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,8.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
648,648,2025/03/23 17:17:14,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,0.0,0,8.64,30.0,0.0,10.0,0.975,100.0,0.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
649,649,2025/03/23 17:17:33,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,2.0,0,8.64,30.0,0.0,10.0,0.975,100.0,1.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
650,650,2025/03/23 17:17:51,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,2.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
651,651,2025/03/23 17:18:09,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,2.0,0,8.64,30.0,0.0,10.0,0.975,100.0,3.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
652,652,2025/03/23 17:18:27,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,4.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
653,653,2025/03/23 17:18:46,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,2.0,0,8.64,30.0,0.0,10.0,0.975,100.0,5.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
654,654,2025/03/23 17:19:04,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,6.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
655,655,2025/03/23 17:19:22,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,2.0,0,8.64,30.0,0.0,10.0,0.975,100.0,7.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
656,656,2025/03/23 17:19:40,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,8.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
657,657,2025/03/23 17:19:58,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,0.0,0,8.64,30.0,0.0,10.0,0.975,100.0,0.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
658,658,2025/03/23 17:20:16,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,2.0,0,8.64,30.0,0.0,10.0,0.975,100.0,1.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
659,659,2025/03/23 17:20:35,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,2.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
660,660,2025/03/23 17:20:53,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,2.0,0,8.64,30.0,0.0,10.0,0.975,100.0,3.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
661,661,2025/03/23 17:21:11,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,4.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
662,662,2025/03/23 17:21:29,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,2.0,0,8.64,30.0,0.0,10.0,0.975,100.0,5.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
663,663,2025/03/23 17:21:47,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,6.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
664,664,2025/03/23 17:22:06,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,2.0,0,8.64,30.0,0.0,10.0,0.975,100.0,7.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
665,665,2025/03/23 17:22:24,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,8.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
666,666,2025/03/23 17:22:42,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,0.0,0,8.64,30.0,0.0,10.0,0.975,100.0,0.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
667,667,2025/03/23 17:23:00,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,2.0,0,8.64,30.0,0.0,10.0,0.975,100.0,1.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
668,668,2025/03/23 17:23:18,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,2.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
669,669,2025/03/23 17:23:36,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,2.0,0,8.64,30.0,0.0,10.0,0.975,100.0,3.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
670,670,2025/03/23 17:23:55,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,4.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
671,671,2025/03/23 17:24:13,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,2.0,0,8.64,30.0,0.0,10.0,0.975,100.0,5.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
672,672,2025/03/23 17:24:31,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,6.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
673,673,2025/03/23 17:24:49,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,2.0,0,8.64,30.0,0.0,10.0,0.975,100.0,7.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
674,674,2025/03/23 17:25:08,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,8.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
675,675,2025/03/23 17:25:26,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,0.0,0,8.64,30.0,0.0,10.0,0.975,100.0,0.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
676,676,2025/03/23 17:25:44,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,2.0,0,8.64,30.0,0.0,10.0,0.975,100.0,1.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
677,677,2025/03/23 17:26:02,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,2.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
678,678,2025/03/23 17:26:20,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,2.0,0,8.64,30.0,0.0,10.0,0.975,100.0,3.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
679,679,2025/03/23 17:26:39,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,4.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
680,680,2025/03/23 17:26:57,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,2.0,0,8.64,30.0,0.0,10.0,0.975,100.0,5.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
681,681,2025/03/23 17:27:15,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,6.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
682,682,2025/03/23 17:27:33,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,2.0,0,8.64,30.0,0.0,10.0,0.975,100.0,7.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
683,683,2025/03/23 17:27:52,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,8.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
684,684,2025/03/23 17:28:10,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,0.0,0,8.64,30.0,0.0,10.0,0.975,100.0,0.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
685,685,2025/03/23 17:28:28,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,2.0,0,8.64,30.0,0.0,10.0,0.975,100.0,1.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
686,686,2025/03/23 17:28:46,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,2.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
687,687,2025/03/23 17:29:05,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,2.0,0,8.64,30.0,0.0,10.0,0.975,100.0,3.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
688,688,2025/03/23 17:29:23,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,4.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
689,689,2025/03/23 17:29:41,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,2.0,0,8.64,30.0,0.0,10.0,0.975,100.0,5.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
690,690,2025/03/23 17:29:59,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,6.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
691,691,2025/03/23 17:30:17,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,2.0,0,8.64,30.0,0.0,10.0,0.975,100.0,7.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
692,692,2025/03/23 17:30:35,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,8.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
693,693,2025/03/23 17:30:53,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,0.0,0,8.64,30.0,0.0,10.0,0.975,100.0,0.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
694,694,2025/03/23 17:31:11,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,2.0,0,8.64,30.0,0.0,10.0,0.975,100.0,1.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
695,695,2025/03/23 17:31:30,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,2.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
696,696,2025/03/23 17:31:48,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,2.0,0,8.64,30.0,0.0,10.0,0.975,100.0,3.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
697,697,2025/03/23 17:32:06,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,4.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
698,698,2025/03/23 17:32:25,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,2.0,0,8.64,30.0,0.0,10.0,0.975,100.0,5.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
699,699,2025/03/23 17:32:43,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,6.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
700,700,2025/03/23 17:33:01,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,2.0,0,8.64,30.0,0.0,10.0,0.975,100.0,7.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
701,701,2025/03/23 17:33:19,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,8.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
702,702,2025/03/23 17:33:37,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,0.0,0,8.64,30.0,0.0,10.0,0.975,100.0,0.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
703,703,2025/03/23 17:33:55,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,2.0,0,8.64,30.0,0.0,10.0,0.975,100.0,1.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
704,704,2025/03/23 17:34:14,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,2.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
705,705,2025/03/23 17:34:32,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,2.0,0,8.64,30.0,0.0,10.0,0.975,100.0,3.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
706,706,2025/03/23 17:34:50,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,4.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
707,707,2025/03/23 17:35:08,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,2.0,0,8.64,30.0,0.0,10.0,0.975,100.0,5.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
708,708,2025/03/23 17:35:26,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,6.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
709,709,2025/03/23 17:35:44,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,2.0,0,8.64,30.0,0.0,10.0,0.975,100.0,7.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
710,710,2025/03/23 17:36:02,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,8.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
711,711,2025/03/23 17:36:21,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,0.0,0,8.64,30.0,0.0,10.0,0.975,100.0,0.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
712,712,2025/03/23 17:36:39,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,2.0,0,8.64,30.0,0.0,10.0,0.975,100.0,1.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
713,713,2025/03/23 17:36:57,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,2.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
714,714,2025/03/23 17:37:15,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,2.0,0,8.64,30.0,0.0,10.0,0.975,100.0,3.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
715,715,2025/03/23 17:37:33,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,4.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
