shot_idx,shot_serial,shot_start_time,GlobalLatticeVariables2.SecondDMD1RampPower,GlobalLatticeVariables2.CleanupBandInsulatorRampTime,GlobalLatticeVariables2.LoadWithDmd1InitialPower,GlobalLatticeVariables2.CleanupBandInsulatorDmd1Power,GlobalLatticeVariables2.PhysicsSplitYInitialPower,GlobalLatticeVariables2.PhysicsSplitXbarRampTime,GlobalLatticeVariables2.isUnloadReloadBI,LocalVariables.ShotTypeID,LocalVariables.XbarFrequency,GlobalLatticeVariables2.LoadWithDmd0InitialPower,GlobalLatticeVariables2.LoadingGradientLatticeHoldingTime,GlobalLatticeVariables2.LoadingGradientDimpleLoadingPower,LocalVariables.DMDID2,GlobalLatticeVariables2.FinalStateGradientCurrent,GlobalLatticeVariables2.PhysicsSplitRadialLoadingField,GlobalLatticeVariables2.BandGapMeasurementModulationFrequency,LocalVariables.ImagingBlowOutID,LocalVariables.ScanID4,GlobalPulseVariables2.LatticeMicrowaveFrequency,GlobalLatticeVariables2.PhysicsSplitXbarInitialPower,GlobalLatticeVariables2.UnloadLatticeDMD1Power,GlobalLatticeVariables2.LoadingGradientHighBiasEvaporationDimpleFinalPower,GlobalLatticeVariables2.LatticeFreezeRampTime,GlobalLatticeVariables2.CleanupBandInsulatorAccordionPower,LocalVariables.DMDID,GlobalLatticeVariables2.ThirdDMD1RampPower,GlobalLatticeVariables2.Dmd0SecondPatternFilename,GlobalLatticeVariables2.LatticeDMDPreQuenchHoldTime,GlobalLatticeVariables2.LoadWithDmd1RampUpTime,GlobalScienceChamberEvaporationVariables2.AllDipoleEvaporationRedSheetFinalPower,GlobalLatticeVariables2.CleanupBandInsulatorGradientRampTime,GlobalLatticeVariables2.CleanupBandInsulatorGradientCurrent,GlobalLatticeVariables2.FourthDMD0RampPower,GlobalPulseVariables2.LatticeMicrowaveDuration
868,868,2025/03/24 04:17:46,10.0,200.0,12.0,14.0,163.4945,100.0,0,4.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
869,869,2025/03/24 04:18:05,10.0,200.0,12.0,14.0,163.4945,100.0,0,5.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
870,870,2025/03/24 04:18:24,10.0,200.0,12.0,14.0,163.4945,100.0,0,6.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
871,871,2025/03/24 04:18:42,10.0,200.0,12.0,14.0,163.4945,100.0,0,7.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
872,872,2025/03/24 04:19:01,10.0,200.0,12.0,14.0,163.4945,100.0,0,8.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
873,873,2025/03/24 04:19:20,10.0,200.0,12.0,14.0,163.4945,100.0,0,0.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,0.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
874,874,2025/03/24 04:19:39,10.0,200.0,12.0,14.0,163.4945,100.0,0,1.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
875,875,2025/03/24 04:19:58,10.0,200.0,12.0,14.0,163.4945,100.0,0,2.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
876,876,2025/03/24 04:20:16,10.0,200.0,12.0,14.0,163.4945,100.0,0,3.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
877,877,2025/03/24 04:20:35,10.0,200.0,12.0,14.0,163.4945,100.0,0,4.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
878,878,2025/03/24 04:20:54,10.0,200.0,12.0,14.0,163.4945,100.0,0,5.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
879,879,2025/03/24 04:21:13,10.0,200.0,12.0,14.0,163.4945,100.0,0,6.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
880,880,2025/03/24 04:21:31,10.0,200.0,12.0,14.0,163.4945,100.0,0,7.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
881,881,2025/03/24 04:21:50,10.0,200.0,12.0,14.0,163.4945,100.0,0,8.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
882,882,2025/03/24 04:22:09,10.0,200.0,12.0,14.0,163.4945,100.0,0,0.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,0.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
883,883,2025/03/24 04:22:28,10.0,200.0,12.0,14.0,163.4945,100.0,0,1.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
884,884,2025/03/24 04:22:47,10.0,200.0,12.0,14.0,163.4945,100.0,0,2.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
885,885,2025/03/24 04:23:06,10.0,200.0,12.0,14.0,163.4945,100.0,0,3.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
886,886,2025/03/24 04:23:25,10.0,200.0,12.0,14.0,163.4945,100.0,0,4.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
887,887,2025/03/24 04:23:44,10.0,200.0,12.0,14.0,163.4945,100.0,0,5.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
888,888,2025/03/24 04:24:03,10.0,200.0,12.0,14.0,163.4945,100.0,0,6.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
889,889,2025/03/24 04:24:22,10.0,200.0,12.0,14.0,163.4945,100.0,0,7.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
890,890,2025/03/24 04:24:40,10.0,200.0,12.0,14.0,163.4945,100.0,0,8.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
891,891,2025/03/24 04:25:00,10.0,200.0,12.0,14.0,163.4945,100.0,0,0.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,0.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
892,892,2025/03/24 04:25:18,10.0,200.0,12.0,14.0,163.4945,100.0,0,1.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
893,893,2025/03/24 04:25:37,10.0,200.0,12.0,14.0,163.4945,100.0,0,2.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
894,894,2025/03/24 04:25:56,10.0,200.0,12.0,14.0,163.4945,100.0,0,3.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
895,895,2025/03/24 04:26:15,10.0,200.0,12.0,14.0,163.4945,100.0,0,4.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
896,896,2025/03/24 04:26:34,10.0,200.0,12.0,14.0,163.4945,100.0,0,5.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
897,897,2025/03/24 04:26:53,10.0,200.0,12.0,14.0,163.4945,100.0,0,6.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
898,898,2025/03/24 04:27:11,10.0,200.0,12.0,14.0,163.4945,100.0,0,7.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
899,899,2025/03/24 04:27:30,10.0,200.0,12.0,14.0,163.4945,100.0,0,8.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
900,900,2025/03/24 04:27:49,10.0,200.0,12.0,14.0,163.4945,100.0,0,0.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,0.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
901,901,2025/03/24 04:28:08,10.0,200.0,12.0,14.0,163.4945,100.0,0,1.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
902,902,2025/03/24 04:28:27,10.0,200.0,12.0,14.0,163.4945,100.0,0,2.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
903,903,2025/03/24 04:28:46,10.0,200.0,12.0,14.0,163.4945,100.0,0,3.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
904,904,2025/03/24 04:29:04,10.0,200.0,12.0,14.0,163.4945,100.0,0,4.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
905,905,2025/03/24 04:29:23,10.0,200.0,12.0,14.0,163.4945,100.0,0,5.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
906,906,2025/03/24 04:29:42,10.0,200.0,12.0,14.0,163.4945,100.0,0,6.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
907,907,2025/03/24 04:30:01,10.0,200.0,12.0,14.0,163.4945,100.0,0,7.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
908,908,2025/03/24 04:30:20,10.0,200.0,12.0,14.0,163.4945,100.0,0,8.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
909,909,2025/03/24 04:30:38,10.0,200.0,12.0,14.0,163.4945,100.0,0,0.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,0.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
910,910,2025/03/24 04:30:57,10.0,200.0,12.0,14.0,163.4945,100.0,0,1.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
911,911,2025/03/24 04:31:16,10.0,200.0,12.0,14.0,163.4945,100.0,0,2.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
912,912,2025/03/24 04:31:35,10.0,200.0,12.0,14.0,163.4945,100.0,0,3.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
913,913,2025/03/24 04:31:54,10.0,200.0,12.0,14.0,163.4945,100.0,0,4.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
914,914,2025/03/24 04:32:14,10.0,200.0,12.0,14.0,163.4945,100.0,0,5.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
915,915,2025/03/24 04:32:32,10.0,200.0,12.0,14.0,163.4945,100.0,0,6.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
916,916,2025/03/24 04:32:51,10.0,200.0,12.0,14.0,163.4945,100.0,0,7.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
917,917,2025/03/24 04:33:10,10.0,200.0,12.0,14.0,163.4945,100.0,0,8.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
918,918,2025/03/24 04:33:29,10.0,200.0,12.0,14.0,163.4945,100.0,0,0.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,0.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
919,919,2025/03/24 04:33:49,10.0,200.0,12.0,14.0,163.4945,100.0,0,1.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
920,920,2025/03/24 04:34:07,10.0,200.0,12.0,14.0,163.4945,100.0,0,2.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
921,921,2025/03/24 04:34:27,10.0,200.0,12.0,14.0,163.4945,100.0,0,3.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
922,922,2025/03/24 04:34:46,10.0,200.0,12.0,14.0,163.4945,100.0,0,4.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
923,923,2025/03/24 04:35:04,10.0,200.0,12.0,14.0,163.4945,100.0,0,5.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
924,924,2025/03/24 04:35:23,10.0,200.0,12.0,14.0,163.4945,100.0,0,6.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
925,925,2025/03/24 04:35:44,10.0,200.0,12.0,14.0,163.4945,100.0,0,7.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
926,926,2025/03/24 04:36:03,10.0,200.0,12.0,14.0,163.4945,100.0,0,8.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
927,927,2025/03/24 04:36:21,10.0,200.0,12.0,14.0,163.4945,100.0,0,0.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,0.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
928,928,2025/03/24 04:36:39,10.0,200.0,12.0,14.0,163.4945,100.0,0,1.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
929,929,2025/03/24 04:36:57,10.0,200.0,12.0,14.0,163.4945,100.0,0,2.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
930,930,2025/03/24 04:37:15,10.0,200.0,12.0,14.0,163.4945,100.0,0,3.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
931,931,2025/03/24 04:37:34,10.0,200.0,12.0,14.0,163.4945,100.0,0,4.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
932,932,2025/03/24 04:37:52,10.0,200.0,12.0,14.0,163.4945,100.0,0,5.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
933,933,2025/03/24 04:38:10,10.0,200.0,12.0,14.0,163.4945,100.0,0,6.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
934,934,2025/03/24 04:38:28,10.0,200.0,12.0,14.0,163.4945,100.0,0,7.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
935,935,2025/03/24 04:38:47,10.0,200.0,12.0,14.0,163.4945,100.0,0,8.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
936,936,2025/03/24 04:39:05,10.0,200.0,12.0,14.0,163.4945,100.0,0,0.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,0.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
937,937,2025/03/24 04:39:23,10.0,200.0,12.0,14.0,163.4945,100.0,0,1.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
938,938,2025/03/24 04:39:41,10.0,200.0,12.0,14.0,163.4945,100.0,0,2.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
939,939,2025/03/24 04:39:59,10.0,200.0,12.0,14.0,163.4945,100.0,0,3.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
940,940,2025/03/24 04:40:17,10.0,200.0,12.0,14.0,163.4945,100.0,0,4.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
941,941,2025/03/24 04:40:36,10.0,200.0,12.0,14.0,163.4945,100.0,0,5.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,2.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
942,942,2025/03/24 04:40:54,10.0,200.0,12.0,14.0,163.4945,100.0,0,6.0,773.0,28.0,0.0,18.0,0.0,10.0,590.0,100.0,1.0,0.0,228.2,174.746,14.0,35.0,30.0,0.975,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,5.0,22.0,30.0,93.0,8.64,1.0
